SN,Collection Code,Category,SubCategory,Metal,Stone Type,Stone Shape,Stone Carat,Color,Clarity,Cut,Website Name,Website URL,Metal Price,Stone Price,Total Price,BOM Capture
9,CLRN349_01,Engaggement Ring,Solitaire,18KT WG,Natural Diamond,Round,0.5,D,VVS1,Ex,77Diamonds,https://www.77diamonds.com/engagement-rings/solitaire/round/white-gold?item=188,100,100,100,
10,CLRN349_01,Engaggement Ring,Solitaire,18KT YG,Natural Diamond,Round,0.5,D,VVS1,Ex,77Diamonds,https://www.77diamonds.com/engagement-rings/solitaire/round/white-gold?item=188,100,100,100,
11,CLRN349_01,Engaggement Ring,Solitaire,18KT RG,Natural Diamond,Round,0.5,D,VVS1,Ex,77Diamonds,https://www.77diamonds.com/engagement-rings/solitaire/round/white-gold?item=188,100,100,100,
12,CLRN349_01,Engaggement Ring,Solitaire,Platinum,Natural Diamond,Round,0.5,D,VVS1,Ex,77Diamonds,https://www.77diamonds.com/engagement-rings/solitaire/round/white-gold?item=188,100,100,100,
13,CLRN349_01,Engaggement Ring,Solitaire,18KT WG,Lab Diamond,Round,1,D,VVS1,Ex,77Diamonds,https://www.77diamonds.com/engagement-rings/solitaire/round/white-gold?item=188,100,100,100,
14,CLRN349_01,Engaggement Ring,Solitaire,18KT YG,Lab Diamond,Round,1,D,VVS1,Ex,77Diamonds,https://www.77diamonds.com/engagement-rings/solitaire/round/white-gold?item=188,100,100,100,
15,CLRN349_01,Engaggement Ring,Solitaire,18KT RG,Lab Diamond,Round,1,D,VVS1,Ex,77Diamonds,https://www.77diamonds.com/engagement-rings/solitaire/round/white-gold?item=188,100,100,100,
16,CLRN349_01,Engaggement Ring,Solitaire,Platinum,Lab Diamond,Round,1,D,VVS1,Ex,77Diamonds,https://www.77diamonds.com/engagement-rings/solitaire/round/white-gold?item=188,,,,
